year,income
2008,"48900"
2009,"48200"
2010,"48500"
2011,"47700"
2012,"48400"
2013,"49200"
2014,"49800"
2015,"50600"
2016,"50800"
2017,"52000"
2018,"52000"
2019,"51200"
2020,"54400"
2021,"55000"
